Year,Year_Displ,Project,Project_Di,EOI,EOI_Displa,EOI_Other,HH_A,HH_LG,HH_LG_Disp,SiteNo,ZoneNo,ZoneNo_Dis,works_type,works_ty_1,HH_CP,HH_CP_Disp,HH_CP_O,HH_D,HH_BR_GIS,HH_BR,HH_BR_Disp,HH_EVC,HH_EVC_Dis,HH_EVC_Cus,HH_EVC_C_1,HH_VAC,HH_VAC_Dis,HH_T,HH_T_Displ,Habitas,ZC_LT_NL_C,ZC_LT_NL_1,ZC_LT_NL_D,ZC_LT_NL_2,ZC_LT_NL,ZC_LT_C,ZC_LT_C_Di,ZC_LT_CH,ZC_LT_CH_D,ZC_LT_S,ZC_LT_S_Di,ZC_TCC_NL_,ZC_TCC_N_1,ZC_TCC_N_2,ZC_TCC_N_3,ZC_TCC_C,ZC_TCC_C_D,ZC_TCC_CH,ZC_TCC_CH_,ZC_TCC_S,ZC_TCC_S_D,ZC_W_C,ZC_W_C_Dis,ZC_W_CHT,ZC_W_CHT_D,ZC_W_S,ZC_W_S_Dis,ZC_OL_BM,ZC_OL_BM_D,ZC_OL_C,ZC_OL_C_Di,ZC_OL_T,ZC_OL_T_Di,ZC_OL_S,ZC_OL_S_Di,ZC_L_BM_L,ZC_L_BM_L_,ZC_L_BM_DB,ZC_L_BM__1,ZC_L_C,ZC_L_C_Dis,ZC_L_L,ZC_L_L_Dis,ZC_L_S,ZC_L_S_Dis,ZC_R_BM_T,ZC_R_BM_T_,ZC_R_BM_WS,ZC_R_BM__1,ZC_R_BM_HS,ZC_R_BM__2,ZC_R_BM_C,ZC_R_BM_C_,ZC_R_T,ZC_R_T_Dis,ZC_WR_OC,ZC_WR_OC_D,ZC_WR_C,ZC_WR_C_Di,ZC_WR_D,ZC_WR_D_Di,ZC_R_S,ZC_R_S_Dis,ZC_NWR_D,ZC_NWR_D_D,ZC_NWR_C,ZC_NWR_C_D,ZC_NWR_S,ZC_NWR_S_D,ZC_LF_D,ZC_LF_D_Di,ZC_LF_IT,ZC_LF_IT_D,ZC_LF_T,ZC_LF_T_Di,ZC_LF_MT,ZC_LF_MT_D,ZC_LF_MS,ZC_LF_MS_D,ZC_LF_SS,ZC_LF_SS_D,ZC_LF_PS,ZC_LF_PS_D,ZC_LF_LH,ZC_LF_LH_D,ZC_LF_MH,ZC_LF_MH_D,ZC_LF_SH,ZC_LF_SH_D,ZC_LF_LTG,ZC_LF_LTG_,ZC_LF_LNG,ZC_LF_LNG_,ZC_LF_MTG,ZC_LF_MTG_,ZC_LF_MNG,ZC_LF_MNG_,ZC_LF_TTG,ZC_LF_TTG_,ZC_LF_HG,ZC_LF_HG_D,ZC_LF_GF,ZC_LF_GF_D,ZC_LF_TF,ZC_LF_TF_D,ZC_LF_EP,ZC_LF_EP_D,ZC_LF_SC,ZC_LF_SC_D,ZC_LF_BL,ZC_LF_BL_D,ZC_LF_S_C,ZC_LF_S_C_,ZC_US_C,ZC_US_C_Di,ZC_US_M,ZC_US_M_Di,ZC_US_S,ZC_US_S_Di,WeedSpecie,PestSpecie,Notes,_created,_created_b,_modified,_modified_,_sync_date,_id,source,Program,Program_Di,EOI_other,Length,Type,Type_Displ,Infrastruc,ActivityTy,Activity_1,FenceCondi,FenceCon_1
2024,,POM24,,POM24001,,,33.841011634562115,S,,2.0,A,,Protection,,Bruce M,,,2024-04-02,,Wim,,Wim_0087,,87,,RP,,FH,,1.0,Wim_0087_ltcount_0,,Wim_0087_ltdbh_-1,,0.0,0%,,0_70,,0_70_0,,Wim_0087_tccover_25,Wim_0087_tccheight_7,,,50-150,,50150_70,,50150_70_5,,1,,1_0,,1_0_15,,Wim_0087_olcover_5,,<50>150,,<50>150native,,<50>150native_3,,Wim_0087_lllength_50,,Wim_0087_lldbh_0,,<50,,<50absent,,<50absent_2,,Wim_0087_4,,Wim_0087_12,,Wim_0087_4,,Wim_0087_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087_5_35,,Wim_0087_7_30,,Wim_0087_1_1,,Wim_0087__,,Wim_0087_4_10,,Wim_0087__,,Wim_0087_1_1,,Wim_0087__,,Wim_0087_5_5,,Wim_0087_2_10,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087__,,Wim_0087_0_10,,5090,,5090_gt50,,5090_gt50_10,,,,,2024-04-02,WCMA.GIS,2024-05-30,WCMA.GIS,2024-05-30,4a7b3ef7-0353-493e-80b1-ebea8239c109,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2024,,POM24,,POM24001,,,5.707378804603778,S,,2.0,C,,Protection,,Bruce M,,,2024-04-02,,Wim,,Wim_0088,,88,,RP,,FH,,1.0,Wim_0088_ltcount_0,,Wim_0088_ltdbh_-1,,0.0,0%,,0_70,,0_70_0,,Wim_0088_tccover_25,Wim_0088_tccheight_4,,,<10,,10_70,,10_70_0,,1,,1_0,,1_0_15,,Wim_0088_olcover_10,,<10,,<10native,,<10native_0,,Wim_0088_lllength_50,,Wim_0088_lldbh_0,,<10,,<10absent,,<10absent_0,,Wim_0088_5,,Wim_0088_13,,Wim_0088_5,,Wim_0088_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_6_30,,Wim_0088_7_20,,Wim_0088__,,Wim_0088_2_1,,Wim_0088_3_5,,Wim_0088__,,Wim_0088_1_1,,Wim_0088__,,Wim_0088_3_5,,Wim_0088_2_5,,Wim_0088__,,Wim_0088_1_5,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_0_10,,90,,90_0,,90_0_25,,,,,2024-04-02,WCMA.GIS,2024-05-31,WCMA.GIS,2024-05-31,2726f9e8-0151-4c94-b5b1-c4200c27729a,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2024,,POM24,,POM24001,,,7.257340971554723,S,,2.0,D,,Protection,,Bruce M,,,2024-04-02,,Wim,,Wim_0088,,88,,RP,,FH,,1.0,Wim_0088_ltcount_0,,Wim_0088_ltdbh_-1,,0.0,0%,,0_70,,0_70_0,,Wim_0088_tccover_25,Wim_0088_tccheight_4,,,<10,,10_70,,10_70_0,,1,,1_0,,1_0_15,,Wim_0088_olcover_10,,50-150,,50-150native,,50-150native_5,,Wim_0088_lllength_50,,Wim_0088_lldbh_0,,<10,,<10absent,,<10absent_0,,Wim_0088_5,,Wim_0088_13,,Wim_0088_5,,Wim_0088_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_6_30,,Wim_0088_7_20,,Wim_0088__,,Wim_0088_2_1,,Wim_0088_3_5,,Wim_0088__,,Wim_0088_1_1,,Wim_0088__,,Wim_0088_3_5,,Wim_0088_2_5,,Wim_0088__,,Wim_0088_1_5,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_0_10,,5090,,5090_gt50,,5090_gt50_10,,,,,2024-04-02,WCMA.GIS,2024-05-30,WCMA.GIS,2024-05-30,ac23834a-c9ad-4c92-82da-d32fd4df6f16,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2024,,POM24,,POM24001,,,4.762292744561099,S,,1.0,E,,Protection,,Bruce M,,,2024-04-02,,Wim,,Wim_0088,,88,,RP,,FH,,1.0,Wim_0088_ltcount_0,,Wim_0088_ltdbh_-1,,0.0,0%,,0_70,,0_70_0,,Wim_0088_tccover_25,Wim_0088_tccheight_4,,,50-150,,50150_70,,50150_70_5,,1,,1_0,,1_0_15,,Wim_0088_olcover_10,,50-150,,50-150native,,50-150native_5,,Wim_0088_lllength_50,,Wim_0088_lldbh_0,,<10,,<10absent,,<10absent_0,,Wim_0088_5,,Wim_0088_13,,Wim_0088_5,,Wim_0088_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_6_30,,Wim_0088_7_20,,Wim_0088__,,Wim_0088_2_1,,Wim_0088_3_5,,Wim_0088__,,Wim_0088_1_1,,Wim_0088__,,Wim_0088_3_5,,Wim_0088_2_5,,Wim_0088__,,Wim_0088_1_5,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_0_10,,5090,,5090_lt50,,5090_lt50_15,,,,,2024-04-02,WCMA.GIS,2024-05-30,WCMA.GIS,2024-05-30,8ec4970b-f849-4af5-9541-c05309c0f6b9,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2024,,POM24,,POM24001,,,2.318917244173959,S,,2.0,B,,Protection,,Bruce M,,,2024-05-30,,Wim,,Wim_0088,,88,,RP,,FH,,1.0,Wim_0088_ltcount_0,,Wim_0088_ltdbh_-1,,0.0,0%,,0_70,,0_70_0,,Wim_0088_tccover_25,Wim_0088_tccheight_4,,,<10,,10_70,,10_70_0,,1,,1_0,,1_0_15,,Wim_0088_olcover_10,,50-150,,50-150native,,50-150native_5,,Wim_0088_lllength_50,,Wim_0088_lldbh_0,,<10,,<10absent,,<10absent_0,,Wim_0088_5,,Wim_0088_13,,Wim_0088_5,,Wim_0088_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_6_30,,Wim_0088_7_20,,Wim_0088__,,Wim_0088_2_1,,Wim_0088_3_5,,Wim_0088__,,Wim_0088_1_1,,Wim_0088__,,Wim_0088_3_5,,Wim_0088_2_5,,Wim_0088__,,Wim_0088_1_5,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088__,,Wim_0088_0_10,,90,,90_0,,90_0_25,,,,,2024-05-30,WCMA.GIS,2024-05-31,WCMA.GIS,2024-05-31,7abf3098-7dc3-4694-85f3-33ee2bb644ea,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2025,,RTBC25,,RTBC25001,,,66.33081645588706,S,,0.0,A,,Protection,,Bruce M,,,2025-01-16,,Wim,,Wim_0048,,48,,RP,,FHVOTA,,1.0,Wim_0048_ltcount_15,,Wim_0048_ltdbh_50,,1.0,0-20%,,020_3070,,020_3070_2,,Wim_0048_tccover_15,Wim_0048_tccheight_10,,,50-150,,50150_3070,,50150_3070_4,,1,,1_0,,1_0_15,,Wim_0048_olcover_40,,<10,,<10native,,<10native_0,,Wim_0048_lllength_150,,Wim_0048_lldbh_15,,<50,,<50absent,,<50absent_2,,Wim_0048_8,,Wim_0048_17,,Wim_0048_8,,Wim_0048_E,,Woody,,No,,No_NoEvidence,,No_NoEvidence_Low,,No_NoEvidence_Low_5,,,,,,,,Yes,,Wim_0048__,,Wim_0048__,,Wim_0048__,,Wim_0048_8_40,,Wim_0048_9_25,,Wim_0048_2_5,,Wim_0048_2_1,,Wim_0048_6_5,,Wim_0048__,,Wim_0048_2_5,,Wim_0048__,,Wim_0048_7_10,,Wim_0048_3_10,,Wim_0048__,,Wim_0048__,,Wim_0048__,,Wim_0048__,,Wim_0048__,,Wim_0048__,,Wim_0048_0_10,,Wim_0048_0_10,,5090,,5090_lt50,,5090_lt50_15,,,,,2025-01-14,WCMA.GIS,2025-01-16,WCMA.GIS,2025-01-16,a429736e-252e-485f-a248-ad4da656c559,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2025,,RTBC25,,RTBC25001,,,1.887202971761074,S,,1.0,B,,Protection,,Bruce M,,,2025-01-16,,Wim,,Wim_0882_62,,882,,RP,,FHOTAP,,1.0,Wim_0882_62_ltcount_15,,Wim_0882_62_ltdbh_60,,5.0,20-40%,,2040_3070,,2040_3070_3,,Wim_0882_62_tccover_20,Wim_0882_62_tccheight_15,,,50-150,,50150_3070,,50150_3070_4,,1,,1_0,,1_0_15,,Wim_0882_62_olcover_20,,50-150,,50-150native,,50-150native_5,,Wim_0882_62_lllength_200,,Wim_0882_62_lldbh_15,,<50,,<50absent,,<50absent_2,,Wim_0882_62_11,,Wim_0882_62_8,,Wim_0882_62_11,,Wim_0882_62_C,,Woody,,No,,No_No,,No_No_Low,,No_No_Low_0,,,,,,,,Yes,,Wim_0882_62_0_5,,Wim_0882_62_1_5,,Wim_0882_62__,,Wim_0882_62_3_10,,Wim_0882_62_4_20,,Wim_0882_62_2_5,,Wim_0882_62_1_1,,Wim_0882_62_7_15,,Wim_0882_62_3_5,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62_8_25,,Wim_0882_62_3_1,,Wim_0882_62_2_1,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62_0_10,,Wim_0882_62_0_10,,5090,,5090_lt50,,5090_lt50_15,,,,,2025-01-16,WCMA.GIS,,,2025-01-16,fca76260-4687-43c2-b8ab-c3c3bd8f630f,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2025,,RTBC25,,RTBC25001,,,3.233830610805254,S,,0.0,B,,Protection,,Bruce M,,,2025-01-16,,Wim,,Wim_0882_62,,882,,RP,,FHVOTA,,1.0,Wim_0882_62_ltcount_15,,Wim_0882_62_ltdbh_60,,3.0,20-40%,,2040_3070,,2040_3070_3,,Wim_0882_62_tccover_20,Wim_0882_62_tccheight_15,,,50-150,,50150_3070,,50150_3070_4,,1,,1_0,,1_0_15,,Wim_0882_62_olcover_20,,<50>150,,<50>150native,,<50>150native_3,,Wim_0882_62_lllength_200,,Wim_0882_62_lldbh_15,,<50,,<50absent,,<50absent_2,,Wim_0882_62_11,,Wim_0882_62_8,,Wim_0882_62_11,,Wim_0882_62_C,,Woody,,No,,No_No,,No_No_Low,,No_No_Low_0,,,,,,,,Yes,,Wim_0882_62_0_5,,Wim_0882_62_1_5,,Wim_0882_62__,,Wim_0882_62_3_10,,Wim_0882_62_4_20,,Wim_0882_62_2_5,,Wim_0882_62_1_1,,Wim_0882_62_7_15,,Wim_0882_62_3_5,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62_8_25,,Wim_0882_62_3_1,,Wim_0882_62_2_1,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62__,,Wim_0882_62_0_10,,Wim_0882_62_0_10,,50,,50_NA,,50_NA_5,,,,,2025-01-16,WCMA.GIS,,,2025-01-16,a8152728-6594-47a6-add8-62e78f415ff3,2025\WCMA_MGT_Habitat_Hectares_2025-05-19_14-37.shp,,,,,,,,,,,
2025,,,,RTBC25001,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,WCMA.GIS,,,2025-01-16,44ba3128-5f74-48dc-b7aa-e829ad5dfc5f,2025\WP2025_2025-05-16_11-21.shp,RTBC25,,,3417.511690004637,Fence,,,Maintain,,Stock Proof and likely to be for the next 10 years,
2025,,,,RTBC25001,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,WCMA.GIS,,,2025-01-16,44ba3128-5f74-48dc-b7aa-e829ad5dfc5f,2025\WP2025_2025-05-19_14-51_Infrastructure_Lines.shp,RTBC25,,,3417.511690004637,Fence,,,Maintain,,Stock Proof and likely to be for the next 10 years,
2025,,,,RTBC25001,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,WCMA.GIS,,,2025-01-16,44ba3128-5f74-48dc-b7aa-e829ad5dfc5f,2025\WP2025_2025-05-19_15-02_Proposed-Fence.shp,RTBC25,,,3417.511690004637,Fence,,,Maintain,,Stock Proof and likely to be for the next 10 years,
2025,,,,RTBC25001,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,WCMA.GIS,,,2025-01-16,44ba3128-5f74-48dc-b7aa-e829ad5dfc5f,2025\WP2025_2025-05-19_15-47_Inferstructure_Lines_Close.shp,RTBC25,,,3417.511690004637,Fence,,,Maintain,,Stock Proof and likely to be for the next 10 years,
2025,,,,RTBC25001,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,WCMA.GIS,,,2025-01-16,44ba3128-5f74-48dc-b7aa-e829ad5dfc5f,2025\WP2025_Lines_2025-05-16_15-10.shp,RTBC25,,,3417.511690004637,Fence,,,Maintain,,Stock Proof and likely to be for the next 10 years,
